Cell ID,Cell Type,Dimorphism
720575941482705082,SNta23,
720575941482715578,SNxx10,dimorphic
720575941482723514,SNta37,
720575941482734266,SNabg21,
720575941482742781,SNta29,
720575941482745085,SNta45,
720575941482748925,SNch10,
720575941482752765,SNta26,
720575941482761213,SNta26,
720575941482768381,SNta21,
720575941482795005,SNpp51,
720575941482797309,SNta35,
720575941482816186,SNpp23,
720575941482827005,SNta37,
720575941482831869,SNta45,
720575941482846717,SNabg20,
720575941482847485,LgLG2,
720575941482854141,SNta44,
720575941482858947,SNta21,
720575941482869757,SNpp47,
720575941482887875,SNch05,
720575941482890691,SNxx01,
720575941482890947,SNxx03,
720575941482966726,SNta42,
720575941483057859,SNxx01,
720575941483102150,SNpp25,
720575941483125245,SNpp29,
720575941483163075,SNpp51,
720575941483300349,SNpp53,
720575941483371459,SNch05,
720575941483372227,SNabg13,dimorphic
720575941483384515,SNpp51,
720575941483534787,SNabg15,dimorphic
720575941483570115,SNabg14,
720575941483599299,SNpp52,
720575941483610563,SNta37,
720575941483612611,SNpp52,
720575941483643578,SNpp20,
720575941483722694,SNpp45,
720575941483740358,SNxx04,dimorphic
720575941483775686,SNch05,
720575941483834946,SNpp40,
720575941483864262,SNta20,
720575941483890061,SNpp60,
720575941483898434,SNpp47,
720575941483899277,LgLG1a,
720575941483904066,SNta38,
720575941483912258,SNta29,
720575941483927106,SNpp41,
720575941483951046,LgLG1a,
720575941484000198,SNpp43,
720575941484143622,SNpp13,
720575941484176314,SNpp45,
720575941484179130,SNpp39,
720575941484207034,SNabg29,
720575941484223177,SNta04,
720575941484268474,SNpp39,
720575941484327677,SNabg32,
720575941484334598,SNta35,
720575941484522758,WG3,
720575941484579581,SNch09,dimorphic
720575941484596410,SNpp50,
720575941484695994,SNta24,
720575941484698365,SNpp45,
720575941484748541,SNta11,
720575941484787965,SNabg11,dimorphic
720575941484814333,LgLG1b,
720575941484908285,SNta21,
720575941484945594,SNta37,
720575941485007938,LgLG1a,
720575941485012802,LgAG3,
720575941485088397,SNta38,
720575941485089421,SNta20,
720575941485195261,SNpp45,
720575941485211533,SNpp47,
720575941485295824,WG3,
720575941485347280,SNxx03,
720575941485376464,SNpp47,
720575941485398669,SNta38,
720575941485400528,SNpp58,
720575941485401741,SNta01,
720575941485402178,SNta30,
720575941485419661,SNch02,
720575941485432461,SNpp60,
720575941485442370,SNta29,
720575941485445698,SNpp18,
720575941485447490,SNta21,
720575941485449357,WG2,
720575941485450893,SNch10,
720575941485462850,SNta29,
720575941485500557,SNta27,
720575941485526925,LgLG1b,
720575941485527437,SNpp40,
720575941485530509,SNta29,
720575941485538701,SNta29,
720575941485540237,SNta29,
720575941485560386,SNta40,
720575941485561922,SNta41,
720575941485569346,SNta32,
720575941485575174,SNpp51,
720575941485576002,SNch07,
720575941485577026,SNpp50,
720575941485578960,SNabg20,
720575941485737478,SNpp58,
720575941485805776,SNta04,
720575941486397250,SNxx33,
720575941486467981,SNpp60,
720575941486870736,SNch11,
720575941486912976,SNta38,
720575941486927824,SNpp44,
720575941486934992,SNta34,
720575941486939856,SNta34,
720575941487014864,SNta40,
720575941487020496,SNch10,
720575941487021264,SNta39,
720575941487025104,WG2,
720575941487026640,SNta37,
720575941487028688,SNta43,
720575941487031504,SNta37,
720575941487039440,SNxx29,
720575941487075981,SNxx04,
720575941487087824,SNpp19,
720575941487146050,SNabg05,dimorphic
720575941487174918,SNpp39,
720575941487195970,SNxx03,
720575941487260873,SNta18,
720575941487289485,SNta21,
720575941487384461,SNxx05,
720575941487466381,SNxx03,
720575941487496400,SNta44,
720575941487508802,SNxx04,dimorphic
720575941487616322,SNta28,
720575941487618114,SNabg14,
720575941487661634,LgLG1b,
720575941487662658,SNta06,
720575941487662989,SNpp45,
720575941487700533,SNabg24,
720575941487702925,SNta29,
720575941487706374,SNta11,
720575941487714370,SNta04,
720575941487761973,WG3,
720575941487798480,SNabg30,
720575941487806672,SNta40,
720575941487843590,SNta26,
720575941487844674,SNta20,
720575941487845442,SNpp52,
720575941487849734,SNpp32,
720575941487851984,SNabg07,dimorphic
720575941487856134,SNta11,
720575941487859718,SNta21,
720575941488171721,SNta09,
720575941488293321,SNxx22,
720575941488307662,SNta02,
720575941488346574,SNta37,
720575941488370382,SNta09,
720575941488386512,SNpp04,
720575941488470224,SNpp43,
720575941488505038,SNta42,
720575941488535760,SNxx04,dimorphic
720575941488605390,SNta20,
720575941488639182,LgLG3,dimorphic
720575941488647886,SNta37,
720575941488734156,SNta29,
720575941488789198,SNpp08,
720575941488886066,SNta38,
720575941488887858,SNta44,
720575941488892978,SNta44,
720575941488986828,SNpp37,
720575941489017808,SNxx04,
720575941489041205,SNta21,
720575941489091815,SNta09,
720575941489097936,SNxx03,
720575941489099751,SNta01,
720575941489148624,SNpp39,
720575941489223888,SNpp20,
720575941489242599,SNpp61,
720575941489251792,SNabg27,
720575941489286631,SNta23,
720575941489292240,SNpp45,
720575941489292341,SNpp51,
720575941489304629,SNta18,
720575941489387977,SNta24,
720575941489388233,SNta30,
720575941489388489,SNta14,
720575941489390281,SNpp49,
720575941489391561,SNta03,
720575941489399349,SNta11,
720575941489402316,SNta44,
720575941489408565,SNta30,
720575941489411637,SNta34,
720575941489418805,SNabg25,
720575941489436213,SNta34,
720575941489440053,SNta44,
720575941489443893,SNta38,
720575941489453877,SNabg98f,sex_specific
720575941489454389,SNta38,
720575941489455669,SNta23,
720575941489469385,SNpp22,
720575941489521717,SNta38,
720575941489694914,SNta37,
720575941489741001,SNta18,
720575941489742018,SNta24,
720575941489745609,SNta37,
720575941489752265,SNta41,
720575941489758665,SNta24,
720575941489760962,SNta24,
720575941489801422,SNta29,
720575941489804750,SNch10,
720575941489821641,SNta31,
720575941489844681,SNta20,
720575941489846217,SNta32,
720575941489853385,SNpp43,
720575941489855945,SNabg25,
720575941489885132,LgLG4,
720575941490167246,SNta28,
720575941490210766,LgLG2,
720575941490212302,SNta42,
720575941490221006,SNch10,
720575941490228430,SNta03,
720575941490228686,SNta30,
720575941490229710,SNta23,
720575941490247886,SNxx04,
720575941490354636,SNta34,
720575941490355404,SNta34,
720575941490368972,SNta31,
720575941490391756,SNta30,
720575941490411212,WG4,
720575941490412775,SNta19,
720575941490430439,SNabg04,dimorphic
720575941490524620,INXXX381,dimorphic
720575941490648009,SNxxxx,
720575941490695625,SNpp52,
720575941490715879,SNta23,
720575941490732775,SNta25,
720575941490772942,SNta37,
720575941490774247,SNta35,
720575941490792654,SNta41,
720575941490807728,SNta44,
720575941490808295,SNta27,
720575941490846951,SNta03,
720575941490893518,SNta18,
720575941491022178,sensory_fragment,
720575941491061708,SNta37,
720575941491068108,SNta29,
720575941491091662,SNpp10,
720575941491131854,SNpp52,
720575941491144423,SNta44,
720575941491144935,SNta29,
720575941491154741,SNxx03,
720575941491271881,SNta18,
720575941491345584,SNta44,
720575941491349452,SNta38,
720575941491397833,SNpp47,
720575941491412937,SNta14,
720575941491443401,SNta20,
720575941491461429,SNta20,
720575941491462631,SNpp48,
720575941491586357,SNta11,
720575941491611189,SNxx01,
720575941491664181,SNpp45,
720575941491683381,LgLG1a,
720575941491684149,LgLG1b,
720575941491707081,LgLG1b,
720575941491725518,SNch05,dimorphic
720575941491741671,SNxx03,
720575941491762377,SNta20,
720575941491767502,SNxx04,
720575941491786190,SNxx01,
720575941491805385,SNpp50,
720575941491825353,SNpp43,
720575941491903408,SNta45,
720575941491904432,SNta26,
720575941491940553,SNxx30,
720575941491944396,SNxx03,
720575941491950281,SNabg31,
720575941491951310,SNpp20,
720575941491969740,SNta21,
720575941491974604,SNpp45,
720575941491995852,SNta02,
720575941492005580,SNpp22,
720575941492072140,SNabg29,
720575941492111566,SNta02,
720575941492127614,SNta29,
720575941492298416,SNta29,
720575941492320944,SNta42,
720575941492338380,SNta20,
720575941492340967,SNta02,
720575941492355532,SNta20,
720575941492366055,SNta44,
720575941492375246,SNxx33,
720575941492375984,SNta29,
720575941492377776,SNta27,
720575941492385968,SNta44,
720575941492387504,SNabg27,
720575941492417200,SNpp50,
720575941492422576,SNxx10,dimorphic
720575941492423374,SNpp45,
720575941492425166,SNta21,
720575941492527822,SNta10,
720575941492589031,SNpp39,
720575941492608382,SNta30,
720575941492611710,SNta20,
720575941492625356,SNta26,
720575941492626892,SNta38,
720575941492693991,SNpp22,
720575941492695746,SNta43,
720575941492774375,SNpp52,
720575941492818919,LgLG1a,
720575941492854759,SNta12,
720575941492918503,SNxx05,
720575941493093058,LgLG3,dimorphic
720575941493120231,SNpp62,
720575941493124327,SNxx04,
720575941493198567,SNta42,
720575941493257154,LgLG1b,
720575941493259714,LgLG3,dimorphic
720575941493269936,SNta38,
720575941493274032,SNta43,
720575941493277383,LgLG2,
720575941493293488,SNpp45,
720575941493303216,SNxxxx,
720575941493399490,LgLG3,dimorphic
720575941493409986,LgLG1b,
720575941493433538,LgLG3,dimorphic
720575941493438919,SNta04,
720575941493451207,SNta09,
720575941493476290,LgLG3,dimorphic
720575941493507010,SNta19,
720575941493514946,LgLG3,dimorphic
720575941493535943,SNta09,
720575941493547975,SNpp45,
720575941493598407,SNpp43,
720575941493622727,SNta37,
720575941493708414,SNta29,
720575941493711486,SNabg30,
720575941493712254,SNta42,
720575941493737415,SNta29,
720575941493918128,SNabg11,dimorphic
720575941493955248,LgLG1a,
720575941494026628,LgLG1a,
720575941494050430,SNta30,
720575941494055806,SNta44,
720575941494063232,SNta29,
720575941494084992,WG2,
720575941494130046,SNta42,
720575941494140286,SNxx33,
720575941494144126,SNta39,
720575941494144382,SNta44,
720575941494149502,SNta28,
720575941494241152,WG4,
720575941494341552,SNta20,
720575941494409136,SNpp22,
720575941494410928,SNta09,
720575941494637182,SNxxxx,
720575941494794439,SNta29,
720575941494929534,SNta30,
720575941494993095,SNpp29,
720575941495078599,SNta40,
720575941495084999,SNta40,
720575941495086791,SNpp59,
720575941495113671,SNta40,
720575941495120071,SNta21,
720575941495120327,SNxx30,
720575941495187655,LgLG1b,
720575941495192519,SNpp50,
720575941495193287,SNta37,
720575941495194055,SNxx33,
720575941495194567,SNpp60,
720575941495196615,SNta14,
720575941495205063,SNpp50,
720575941495388800,LgLG1b,
720575941495678846,SNpp45,
720575941495680123,SNxx04,dimorphic
720575941495700862,LgLG1b,
720575941495701374,SNxx03,
720575941495734654,SNabg29,
720575941495736007,SNta09,
720575941495748731,SNpp45,
720575941495799424,SNta42,
720575941496029054,SNabg29,
720575941496089732,SNta31,
720575941496089988,SNta35,
720575941496091006,SNabg29,
720575941496093060,SNta41,
720575941496093566,SNta11,
720575941496094596,SNta41,
720575941496095364,SNta41,
720575941496170977,SNta45,
720575941496177225,SNabg25,
720575941496178887,SNpp34,
720575941496189409,SNta09,
720575941496257761,SNta03,
720575941496295294,SNpp45,
720575941496342398,SNch05,
720575941496344190,LgLG1b,
720575941496381921,SNta29,
720575941496397129,SNta22,
720575941496414689,SNta30,
720575941496417761,SNta37,
720575941496477639,SNabg05,
720575941496633472,SNpp51,
720575941496657024,SNta37,
720575941496678272,SNpp41,
720575941496689536,SNabg03,dimorphic
720575941496692096,SNpp05,
720575941496726857,LgLG4,
720575941496737223,SNta21,
720575941496737479,SNabg12,
720575941496739015,SNta21,
720575941496750279,SNabg14,
720575941496754119,SNxx04,dimorphic
720575941496757447,SNxx04,
720575941496827335,SNxx04,dimorphic
720575941496878203,SNch07,dimorphic
720575941496935074,WG2,
720575941497002951,SNabg29,
720575941497075328,SNta44,
720575941497078946,SNta09,
720575941497079751,SNxx05,
720575941497088162,SNta34,
720575941497187490,SNta30,
720575941497335168,SNch05,
720575941497349248,SNta14,
720575941497358791,SNta21,
720575941497375138,SNta28,
720575941497379195,SNpp60,
720575941497384571,SNta26,
720575941497388923,SNxx04,
720575941497394505,SNch11,
720575941497396347,SNpp60,
720575941497407611,SNta04,
720575941497443809,SNta44,
720575941497471611,SNch03,
720575941497473659,SNch03,
720575941497477499,SNabg29,
720575941497495163,SNta37,
720575941497502587,WG3,
720575941497516411,SNta30,
720575941497518203,SNpp39,
720575941497519483,SNta43,
720575941497541319,SNabg27,
720575941497620608,SNta20,
720575941497641185,SNta29,
720575941497760128,SNta02,
720575941497823616,LgLG1b,
720575941497863300,SNta24,
720575941497876352,SNpp39,
720575941497960521,SNta26,
720575941497962313,SNta20,
720575941497975163,SNpp41,
720575941497985920,SNta21,
720575941497988681,SNta29,
720575941497991803,SNta28,
720575941497992673,SNta34,
720575941497993801,SNta29,
720575941497996361,SNta21,
720575941497999073,SNpp45,
720575941498022985,SNta24,
720575941498045312,SNta29,
720575941498066657,SNabg29,
720575941498066820,SNta37,
720575941498083041,SNta19,
720575941498084321,WG2,
720575941498087649,SNpp51,
720575941498091233,SNxxxx,sex_specific
720575941498100809,unknown_sensory,
720575941498128201,SNta37,
720575941498133321,SNxx11,dimorphic
720575941498133577,SNta43,
720575941498143713,SNpp14,
720575941498146889,SNta38,
720575941498155081,SNta36,
720575941498156617,SNabg20,
720575941498210948,SNta30,
720575941498221700,SNta25,
720575941498246050,WG2,
720575941498311035,SNta40,
720575941498354564,SNta25,
720575941498376324,SNta25,
720575941498403716,SNta45,
720575941498411170,SNpp60,
720575941498420859,SNpp43,
720575941498472059,SNch01,dimorphic
720575941498563809,SNta37,
720575941498642338,SNta37,
720575941498749051,SNta38,
720575941498781602,SNta18,
720575941498795938,SNta23,
720575941498798498,SNta37,
720575941498808994,SNta30,
720575941498815906,SNta32,
720575941498827170,SNpp19,
720575941498832516,SNta24,
720575941498887842,LgLG3,dimorphic
720575941498917601,SNpp51,
720575941498947401,SNta38,
720575941498950881,SNxx12,dimorphic
720575941498984777,SNta37,
720575941498988873,SNpp14,
720575941498997251,LgLG3,dimorphic
720575941499040891,LgLG3,dimorphic
720575941499081731,SNta30,
720575941499209851,SNxxxx,
720575941499269794,SNpp51,
720575941499347106,SNta26,
720575941499381643,SNta28,
720575941499385250,LgLG2,
720575941499419977,SNpp45,
720575941499441531,SNch05,
720575941499510434,SNabg09,dimorphic
720575941499531170,SNch09,dimorphic
720575941499543675,SNch05,
720575941499569633,SNpp50,
720575941499580795,SNabg27,
720575941499637410,SNta44,
720575941499641227,SNta43,
720575941499716611,LgLG1b,
720575941499781282,SNch10,
720575941499796809,SNxx05,
720575941499825019,SNta14,
720575941499859323,SNta35,
720575941499862651,SNta05,
720575941499939297,SNpp52,
720575941499979745,SNta21,
720575941500011081,SNpp57,
720575941500102985,SNabg29,
720575941500195145,SNabg14,
720575941500197705,SNxx04,
720575941500272969,WG2,
720575941500282786,SNta31,
720575941500313161,SNpp39,
720575941500320225,SNta26,
720575941500330914,SNxx03,
720575941500363593,LgLG1b,
720575941500366153,SNabg97f,sex_specific
720575941500449464,SNta40,
720575941500540066,SNabg14,
720575941500602530,SNpp45,
720575941500608162,SNta20,
720575941500637858,LgLG1b,
720575941500644491,SNch10,
720575941500651659,SNxx04,dimorphic
720575941500658571,SNta26,
720575941500660363,SNpp01,
720575941500662667,SNta18,
720575941500840939,LgLG4,
720575941500858507,SNpp40,
720575941500876523,SNabg27,
720575941500887383,SNta21,
720575941500891883,SNta29,
720575941500925419,SNta02,
720575941500998795,SNta45,
720575941501000791,SNpp42,
720575941501002123,SNta38,
720575941501006219,SNta38,
720575941501018763,SNta30,
720575941501039755,SNta30,
720575941501048459,LgLG1b,dimorphic
720575941501080226,SNxx03,
720575941501099755,SNpp39,
720575941501114603,SNxx22,
720575941501140875,sensory_fragment,
720575941501166475,WG3,
720575941501171851,SNta29,
720575941501180811,SNta32,
720575941501182091,SNta31,
720575941501182603,SNch11,
720575941501195915,SNxx29,
720575941501207179,SNch06,
720575941501248343,SNta43,
720575941501280855,SNta09,
720575941501358679,SNta38,
720575941501757122,SNta09,
720575941501783746,SNta44,
720575941501807243,SNta32,
720575941501893003,unknown_sensory,
720575941501961666,SNta34,
720575941501974210,SNta09,
720575941501993355,SNxx20,
720575941501994123,SNta35,
720575941502024587,SNta09,
720575941502076866,LgLG2,
720575941502103531,SNxx30,
720575941502233995,SNpp34,
720575941502596587,SNxx33,
720575941502605035,SNta38,
720575941502691211,SNabg23,
720575941502698123,SNabg09,dimorphic
720575941502717931,SNta26,
720575941502724331,SNpp32,
720575941502763915,SNxx03,
720575941502784343,SNpp32,
720575941502801035,SNxx05,
720575941502831959,SNta29,
720575941502839383,SNta27,
720575941502840663,SNta23,
720575941502871127,SNta34,
720575941502873995,SNta20,
720575941502880855,SNta38,
720575941502927959,SNta44,
720575941502938967,SNxx04,
720575941502982283,LgLG1b,
720575941502993602,LgLG2,
720575941502993858,LgLG4,
720575941503006658,LgLG3,dimorphic
720575941503149451,SNta21,
720575941503187506,SNch10,
720575941503188018,SNta38,
720575941503298108,LgLG3,dimorphic
720575941503307068,SNabg20,
720575941503372092,SNta01,
720575941503374652,SNta09,
720575941503402149,SNta44,
720575941503449026,SNabg22,
720575941503477564,SNta44,
720575941503508162,SNta28,
720575941503516907,SNta04,
720575941503527986,SNabg28,
720575941503552962,SNta37,
720575941503558082,SNch05,
720575941503563714,SNta37,
720575941503584194,SNta35,
720575941503602226,SNta45,
720575941503614258,SNta27,
720575941503623874,SNabg29,
720575941503636418,SNta26,
720575941503638834,SNta24,
720575941503646514,SNpp41,
720575941503649330,SNta44,
720575941503655474,SNabg25,
720575941503657922,SNta32,
720575941503658405,SNta37,
720575941503659202,SNxx03,
720575941503667762,LgLG3,dimorphic
720575941503698341,SNta29,
720575941503701308,SNpp49,
720575941503716146,SNxx05,
720575941503722546,SNta41,
720575941503727922,SNta03,
720575941503773955,SNta43,
720575941504132843,SNch05,
720575941504153067,SNta20,
720575941504217323,LgLG2,
720575941504233047,SNpp23,
720575941504409282,SNta32,
720575941504445207,SNta42,
720575941504447682,SNxx33,
720575941504466711,SNabg31,
720575941504557106,SNch10,
720575941504614981,SNch11,
720575941504617541,SNch03,
720575941504645611,SNta20,
720575941504656619,SNta04,
720575941504666940,SNpp52,
720575941504699671,SNta04,
720575941504707653,SNpp16,
720575941504709957,SNta38,
720575941504763045,SNta18,
720575941504776357,WG3,
720575941504784549,SNpp40,
720575941504849239,LgLG1b,
720575941504882775,SNxx04,
720575941504898981,SNta04,
720575941504911013,SNta27,
720575941504978308,SNta32,
720575941505064261,SNta29,
720575941505075906,SNpp52,
720575941505076674,SNta33,
720575941505092695,SNta11,
720575941505118658,SNta21,
720575941505162405,SNta30,
720575941505199420,SNta35,
720575941505204293,SNpp52,
720575941505214268,SNta19,
720575941505215548,SNta34,
720575941505255986,SNta02,
720575941505257010,SNpp45,
720575941505261762,SNabg30,
720575941505265829,SNta09,
720575941505270851,SNta44,
720575941505281084,SNabg29,
720575941505281445,SNta09,
720575941505282213,SNch12,
720575941505288101,SNta24,
720575941505288252,SNch11,
720575941505288279,SNta14,
720575941505288613,SNta31,
720575941505290044,sensory_fragment,
720575941505291324,SNch10,
720575941505296293,SNta24,
720575941505304997,WG3,
720575941505312677,SNch10,
720575941505314469,SNta04,
720575941505316402,SNta11,
720575941505358274,SNch05,
720575941505386290,SNxx01,
720575941505387314,SNpp55,
720575941505400997,SNta38,
720575941505403557,SNta23,
720575941505404581,SNta39,
720575941505405861,LgLG3,dimorphic
720575941505427877,SNta43,
720575941505489987,SNta29,
720575941505499927,SNta42,
720575941505555138,SNabg14,
720575941505574338,SNch05,
720575941505584418,SNta09,
720575941505593378,SNta09,
720575941505608482,SNta29,
720575941505660706,SNta19,
720575941505698620,LgLG3,dimorphic
720575941505711410,WG2,
720575941505718722,SNch05,
720575941505732421,SNpp50,
720575941505749176,SNpp59,
720575941505770369,SNta02,
720575941505785182,SNpp23,
720575941505802369,SNta04,
720575941505824050,SNxx01,
720575941505856194,SNpp51,
720575941505871042,SNta26,
720575941505888933,LgLG1b,dimorphic
720575941505889218,SNta21,
720575941505903710,SNta41,
720575941505924668,SNta04,
720575941505926995,sensory_fragment,
720575941505973042,SNta34,
720575941505975063,SNta02,
720575941505997079,SNta44,
720575941505998615,SNta37,
720575941506003479,SNta43,
720575941506004540,SNta25,
720575941506006807,SNta44,
720575941506010903,SNta28,
720575941506011813,SNta32,
720575941506015255,SNta37,
720575941506017815,SNta35,
720575941506032151,SNpp20,
720575941506045207,SNta35,
720575941506054434,SNta38,
720575941506057566,SNta31,
720575941506084421,SNabg21,
720575941506107265,SNta35,
720575941506107973,SNpp09,
720575941506128919,LgLG3,dimorphic
720575941506130455,SNta44,
720575941506133271,SNpp39,
720575941506138903,SNpp50,
720575941506158882,WG2,
720575941506185125,SNxx03,
720575941506202949,SNta28,
720575941506218300,SNxxxx,
720575941506231365,SNabg09,dimorphic
720575941506231621,SNta35,
720575941506235708,SNpp30,
720575941506267205,SNta20,
720575941506291269,SNpp57,
720575941506296389,SNta43,
720575941506301861,SNpp50,
720575941506302373,SNxx28,
720575941506305093,SNta32,
720575941506309701,SNta38,
720575941506318917,SNta40,
720575941506427521,WG3,
720575941506463364,SNxx33,
720575941506477441,SNpp41,
720575941506597971,sensory_fragment,
720575941506672956,SNpp45,
720575941506693459,sensory_fragment,
720575941506721815,SNta03,
720575941506754071,LgLG4,
720575941506789445,SNpp41,
720575941506829125,SNta38,
720575941506863013,SNppxx,
720575941506873916,SNpp39,
720575941506927710,SNta37,
720575941506928700,SNta20,
720575941506950460,SNabg27,
720575941506966437,SNpp60,
720575941506984482,SNpp50,
720575941506987554,SNpp52,
720575941506989372,SNpp52,
720575941506990626,SNabg21,
720575941506998693,SNch05,dimorphic
720575941507004194,SNpp50,
720575941507004962,LgLG3,dimorphic
720575941507053335,SNta19,
720575941507085697,LgLG4,
720575941507201349,SNpp47,
720575941507210565,SNxx29,
720575941507215710,SNta37,
720575941507227461,SNta26,
720575941507228997,SNpp32,
720575941507236165,SNpp52,
720575941507236993,SNpp47,
720575941507241089,SNta27,
720575941507241601,SNxx33,
720575941507242625,SNta37,
720575941507253317,SNpp45,
720575941507295301,SNta23,
720575941507325218,SNta20,
720575941507325986,SNta37,
720575941507335458,SNta38,
720575941507337762,SNta23,
720575941507339810,SNpp35,
720575941507349564,SNta24,
720575941507354206,SNta44,
720575941507355230,SNta42,
720575941507357790,SNta35,
720575941507364386,SNpp51,
720575941507383902,SNta24,
720575941507398565,SNabg14,
720575941507408162,SNta43,
720575941507418940,SNta07,
720575941507430178,SNta37,
720575941507431518,SNxx06,
720575941507434274,SNta38,
720575941507438882,SNch06,
720575941507448354,SNta38,
720575941507452254,SNta41,
720575941507460446,SNta37,
720575941507460898,SNxx14,
720575941507462690,SNta43,
720575941507462750,SNxx29,
720575941507466018,SNta43,
720575941507515671,SNta32,
720575941507528577,SNta43,
720575941507530369,SNxx24,
720575941507551416,SNta44,
720575941507555201,SNxx22,
720575941507564673,WG4,
720575941507567420,SNta14,
720575941507570236,SNabg28,
720575941507626625,SNxx23,dimorphic
720575941507640449,SNch03,
720575941507644033,SNta44,
720575941507658625,SNta37,
720575941507728709,SNxx26,
720575941507745559,SNabg14,
720575941507886405,SNta42,
720575941507910928,SNta19,
720575941507931920,WG3,
720575941507967813,SNabg07,dimorphic
720575941508000069,SNpp39,
720575941508068190,SNta42,
720575941508073239,SNxx01,
720575941508080919,SNxx03,
720575941508166935,SNta04,
720575941508169089,SNpp41,
720575941508171031,SNxx29,
720575941508197761,SNta42,
720575941508206721,SNta23,
720575941508246818,SNxx20,
720575941508262946,SNta30,
720575941508269185,SNta32,
720575941508274967,SNpp60,
720575941508280645,SNpp50,
720575941508292642,unknown_sensory,
720575941508346135,LgLG1a,
720575941508384385,SNta20,
720575941508404759,SNta14,
720575941508428101,SNabg27,
720575941508430149,SNabg15,dimorphic
720575941508505729,SNpp59,
720575941508572741,LgLG1b,
720575941508594130,SNta09,
720575941508607301,SNxx03,
720575941508668370,SNta25,
720575941508718370,SNpp37,
720575941508719233,SNpp25,
720575941508742354,SNpp37,
720575941508820574,SNpp52,
720575941508823134,SNta29,
720575941508835457,SNpp52,
720575941508853086,SNvnc12f,sex_specific
720575941508955090,SNta18,
720575941509017378,SNxx03,
720575941509038096,SNta18,
720575941509108609,SNpp45,
720575941509176670,SNpp39,
720575941509208866,SNabg30,
720575941509263489,SNpp52,
720575941509268097,SNxx04,
720575941509286017,SNta20,
720575941509287553,SNpp45,
720575941509294721,SNch05,
720575941509343361,LgLG1a,
720575941509347106,SNpp39,
720575941509377570,SNabg27,
720575941509480464,SNxx14,
720575941509501200,SNta28,
720575941509501968,SNch11,
720575941509514274,SNta30,
720575941509554782,SNpp45,
720575941509729234,WG3,
720575941509732306,LgLG4,
720575941509737601,SNta24,
720575941509852289,LgLG1b,
720575941510305234,SNta45,
720575941510308818,SNta45,
720575941510309842,SNta24,
720575941510311634,SNta44,
720575941510343122,LgLG3,dimorphic
720575941510374098,SNta19,
720575941510383570,SNta39,
720575941510387666,LgLG3,dimorphic
720575941510436368,SNta43,
720575941510486544,SNta42,
720575941510487056,SNpp43,
720575941510655760,SNpp25,
720575941511103185,SNta43,
720575941511159505,SNta44,
720575941511171282,SNta37,
720575941511316752,SNabg27,
720575941511328528,LgLG1b,
720575941511341521,SNta44,
720575941511368012,SNta41,
720575941511470864,SNpp41,
720575941511548370,SNpp20,
720575941511666704,SNxx04,
720575941511887569,SNpp42,
720575941512019410,SNta20,
720575941512369873,LgLG4,
720575941512445650,SNcs01f,sex_specific
720575941512485330,SNpp39,
720575941512619218,SNta26,
720575941512816337,SNta29,
720575941512823505,SNta42,
720575941512836561,SNta29,
720575941512916433,SNxx03,
720575941512932195,SNta09,
720575941512933073,SNpp56,
720575941512933708,SNta43,
720575941512942289,SNabg11,dimorphic
720575941512947276,SNch06,
720575941513021955,SNta26,
720575941513028707,SNpp58,
720575941513081187,SNta09,
720575941513121123,SNta37,
720575941513197561,WG2,
720575941513299788,SNpp21,
720575941513303898,SNta09,
720575941513332812,SNxx06,
720575941513348601,SNta42,
720575941513374810,SNta03,
720575941513377529,SNta09,
720575941513378041,SNta09,
720575941513393996,SNpp32,
720575941513479417,SNta37,
720575941513553242,SNta38,
720575941513651532,SNxx29,
720575941513665868,SNpp40,
720575941513732326,sensory_fragment,
720575941513739843,SNta29,
720575941513764172,SNpp45,
720575941513883027,SNta45,
720575941514072467,SNxx33,
720575941514126915,SNta29,
720575941514137155,SNta23,
720575941514149187,SNta24,
720575941514165651,SNta37,
720575941514168723,SNta45,
720575941514184291,LgLG4,
720575941514187363,SNta38,
720575941514220099,SNta29,
720575941514220179,SNta35,
720575941514240579,SNta19,
720575941514272067,SNch10,
720575941514277955,SNta43,
720575941514308867,CS,
720575941514375377,SNta14,
720575941514387921,SNpp22,
720575941514493433,SNta04,
720575941514504441,SNta21,
720575941514539610,SNta25,
720575941514603513,SNta29,
720575941514683395,SNta38,
720575941514695523,SNch03,
720575941514695756,SNpp45,
720575941514696803,SNxx06,
720575941514697731,SNch04,
720575941514711299,SNpp44,
720575941514716771,SNta21,
720575941514720099,SNch10,
720575941514722563,SNta31,
720575941514728291,SNta31,
720575941514749443,SNxxxx,
720575941514766545,SNpp22,
720575941514787793,SNpp58,
720575941514788867,SNpp56,
720575941514794499,SNch10,
720575941514806019,SNpp43,
720575941514810202,SNxx26,
720575941514814467,SNpp52,
720575941514819192,sensory_fragment,
720575941514912346,SNta44,
720575941514935898,sensory_fragment,
720575941514951417,SNta43,
720575941514973649,SNpp45,
720575941514985036,WG2,
720575941514996985,SNta44,
720575941515009529,SNta38,
720575941515018330,SNta30,
720575941515026522,SNta18,
720575941515030009,SNta23,
720575941515043537,SNabg30,
720575941515067129,unknown_sensory,
720575941515067385,SNxx03,
720575941515077187,SNta04,
720575941515081425,SNta26,
720575941515083001,SNabg29,
720575941515094362,sensory_fragment,
720575941515096666,SNxx06,
720575941515098361,SNabg31,
720575941515111673,SNta26,
