Cell ID,Cell Type,Dimorphism
720575941563635712,SNta25,
720575941563642112,,
720575941563646720,SNta32,
720575941563652096,SNta39,
720575941563654912,SNta27,
720575941563658496,SNta37,
720575941563776146,SNta42,
720575941563793554,SNtaxx,
720575941563826322,,
720575941563826590,SNta30,
720575941563827090,SNta44,
720575941563851106,SNxx17,
720575941563888231,SNta29,
720575941563904871,SNch03,
720575941564034962,SNxx06,
720575941564038503,SNta09,
720575941564054935,SNpp50,
720575941564075008,SNxx25,
720575941564109154,SNpp35,
720575941564122471,SNch05,
720575941564147858,SNta21,
720575941564150418,SNppxx,
720575941564153490,SNppxx,
720575941564184327,SNta29,
720575941564186375,SNta45,
720575941564187655,SNta29,
720575941564191639,SNta29,
720575941564199063,SNpp39,
720575941564200455,SNta26,
720575941564208391,SNta11,
720575941564220258,SNta29,
720575941564233570,SNxxxx,
720575941564236807,SNta09,
720575941564242530,SNpp52,
720575941564254562,SNtaxx,
720575941564292450,SNch07,
720575941564300386,SNta43,
720575941564311650,SNta44,
720575941564332039,SNta11,
720575941564333666,SNxx03,
720575941564338695,SNxx06,
720575941564342791,SNta21,
720575941564344071,SNpp45,
720575941564381696,SNppxx,
720575941564557366,SNxx14,
720575941564567094,SNpp60,
720575941564567862,SNch09,
720575941564628887,SNpp43,
720575941564633239,SNppxx,
720575941564637847,SNta20,
720575941564638103,SNta23,
720575941564651159,SNch09,
720575941564651671,SNtaxx,
720575941564652183,SNta24,
720575941564653207,SNta43,
720575941564662423,SNta44,
720575941564663447,SNta11,
720575941564717207,SNta29,
720575941564726935,SNxx03,
720575941564728727,,
720575941564741271,SNta29,
720575941564741527,SNxx03,
720575941564749463,SNpp50,
720575941564749719,SNxx04,
720575941564826466,SNta42,
720575941564864914,SNta30,
720575941564868498,SNpp39,
720575941564871570,SNppxx,
720575941564933218,SNta29,
720575941564964359,SNppxx,
720575941564996352,SNch03,
720575941565015296,SNch05,
720575941565023488,SNppxx,
720575941565033984,SNpp41,
720575941565072694,SNpp47,
720575941565076278,SNxx04,
720575941565084423,SNxx05,
720575941565115655,SNppxx,
720575941565118006,SNta04,
720575941565138274,SNxx08,
720575941565144423,SNpp60,
720575941565145191,SNch09,
720575941565152054,SNppxx,
720575941565190759,SNpp45,
720575941565203207,SNxx23,
720575941565206582,SNch06,
720575941565225526,SNch03,
720575941565227574,SNta30,
720575941565229366,SNxxxx,
720575941565233718,SNxx14,
720575941565240630,SNxx04,
720575941565241495,SNta41,
720575941565246518,SNpp15,
720575941565249078,,
720575941565249334,SNta41,
720575941565249846,SNxx33,
720575941565252150,SNta32,
720575941565252918,SNch11,
720575941565453207,SNta04,
720575941565487767,SNpp19,
720575941565519255,SNpp52,
720575941565520942,SNpp61,
720575941565554791,SNch11,
720575941565579111,SNta03,
720575941565579879,SNta20,
720575941565586734,SNta04,
720575941565643830,SNta39,
720575941565657142,SNxx05,
720575941565704295,SNppxx,
720575941565810695,SNch05,
720575941565861383,SNppxx,
720575941565898550,SNta28,
720575941565994806,SNxx03,
720575941565996598,SNpp60,
720575941566050663,SNta38,
720575941566119831,SNta14,
720575941566179382,SNpp47,
720575941566185270,SNta28,
720575941566203446,SNch02,
720575941566207335,SNta43,
720575941566476647,,
720575941566478439,SNpp45,
720575941566771758,SNta40,
720575941566814006,SNpp45,
720575941566973434,SNpp50,
720575941566978036,SNta34,
720575941566982138,SNch05,
720575941567026676,SNta30,
720575941567032052,SNch06,
720575941567040500,SNpp58,
720575941567062375,SNppxx,
720575941567077882,,
720575941567141620,SNta02,
720575941567142906,SNta29,
720575941567170862,SNta29,
720575941567171630,SNta20,
720575941567181682,SNta09,
720575941567185710,SNta37,
720575941567187246,SNch04,
720575941567221236,SNta20,
720575941567231534,SNxxxx,
720575941567275054,SNch05,
720575941567275822,SNta34,
720575941567282478,SNch12,
720575941567456626,SNpp40,
720575941567520370,SNch02,
720575941568145454,SNta32,
720575941568154158,SNta21,
720575941568187694,SNpp51,
720575941568303098,SNta03,
720575941568360442,SNpp17,
720575941568367610,SNta30,
720575941568374010,SNta37,
720575941568384250,SNch05,
720575941568440058,SNxx06,
720575941568453882,SNxx01,
720575941568455418,SNpp59,
720575941568467706,SNxxxx,
720575941568507642,SNta34,
720575941568508154,SNta21,
720575941568508666,SNta28,
720575941568510458,SNpp45,
720575941568512250,SNta37,
720575941568513274,SNta19,
720575941568515322,SNch05,
720575941568516602,SNta32,
720575941568606196,SNpp16,
720575941568625010,SNta23,
720575941568638578,SNta44,
720575941568650354,SNtaxx,
720575941568661618,SNta43,
720575941568709234,SNxx22,
720575941568712306,SNxx03,
720575941568720498,SNta39,
720575941568734766,SNpp45,
720575941568788526,SNta20,
720575941568802292,SNta42,
720575941568803572,SNta41,
720575941568807156,SNta28,
720575941568840954,SNxx03,
720575941568844276,SNxx25,
720575941568845812,SNta29,
720575941568852212,SNpp20,
720575941568890106,SNta27,
720575941568925172,SNta39,
720575941568925684,SNpp02,
720575941568931060,SNxx01,
720575941568940276,SNta29,
720575941568941556,SNta20,
720575941568945652,SNta42,
720575941568959988,SNta37,
720575941569002490,SNta32,
720575941569038324,SNpp58,
720575941569046266,SNta32,
720575941569204474,SNppxx,
720575941569326586,SNta35,
720575941569331962,SNta07,
720575941569431284,SNta28,
720575941569517214,SNta02,
720575941569517470,SNta02,
720575941569548276,SNxxxx,
720575941569548914,SNta30,
720575941569585778,SNppxx,
720575941569621236,SNta39,
720575941569799838,SNpp47,
720575941569906846,SNta26,
720575941569966238,SNta20,
720575941570110110,SNch05,
720575941570148466,SNpp52,
720575941570362356,SNch12,
720575941570567924,SNta44,
720575941570749256,SNta02,
720575941570878536,SNpp02,
720575941570960968,SNta28,
720575941571020702,SNta42,
720575941571036062,SNxxxx,
720575941571037854,SNch09,
720575941571039134,SNch05,
720575941571316475,SNpp19,
720575941571410939,SNch04,
720575941571416059,SNta04,
720575941571422622,SNta24,
720575941571428254,SNta02,
720575941571431326,SNch11,
720575941571439006,SNta30,
720575941571456926,abdominal_ppk_neuron,
720575941571566494,SNch07,
720575941571573918,SNpp61,
720575941571574430,SNpp60,
720575941571576478,,
720575941571582203,SNta37,
720575941571584158,SNpp32,
720575941571713800,SNta09,
720575941571783688,SNta26,
720575941571787933,SNch14,
720575941571861256,SNta37,
720575941571867656,SNpp28,
720575941571873544,SNta20,
720575941571890077,SNch03,
720575941571909627,,
720575941571926344,SNch04,
720575941571962526,SNta42,
720575941572010397,SNta40,
720575941572054024,SNta37,
720575941572074056,SNxx04,
720575941572147869,SNch05,
720575941572190621,SNta25,
720575941572214024,SNch02,
720575941572231325,SNta07,
720575941572275613,SNta29,
720575941572282782,SNch05,
720575941572289289,SNta02,
720575941572310942,SNta37,
720575941572339209,SNta25,
720575941572423177,SNta35,
720575941572423496,SNta29,
720575941572425800,SNta37,
720575941572430494,SNppxx,
720575941572430664,SNta19,
720575941572447816,SNta44,
720575941572467016,SNxxxx,
720575941572468382,SNta13,
720575941572517192,SNxxxx,
720575941572517448,SNta39,
720575941572530504,SNch10,
720575941572558920,SNch10,
720575941572564040,SNch10,
720575941572569416,SNxx03,
720575941572585800,SNta43,
720575941572597064,SNxx14,
720575941572600648,SNxx05,
720575941572601416,SNtaxx,
720575941572604232,SNppxx,
720575941572605000,SNpp41,
720575941572608840,SNxx02,
720575941572623369,SNch06,
720575941572799119,SNta09,
720575941572825851,SNxx14,
720575941573091080,SNxx04,
720575941573101576,SNta37,
720575941573114619,SNxx25,
720575941573117853,SNch09,
720575941573125533,SNta29,
720575941573198262,SNta09,
720575941573217694,SNch01,
720575941573224699,SNch11,
720575941573227003,SNpp47,
720575941573231355,SNta21,
720575941573238198,SNxx04,
720575941573239965,SNpp50,
720575941573240392,SNta29,
720575941573240733,SNta44,
720575941573241083,SNta44,
720575941573243899,SNch04,
720575941573256955,SNta35,
720575941573260027,SNta41,
720575941573260189,SNta18,
720575941573275899,SNch09,
720575941573277622,SNta19,
720575941573299707,SNxx01,
720575941573305851,SNta27,
720575941573308667,SNch10,
720575941573309691,SNpp53,
720575941573315323,SNta34,
720575941573345608,SNta44,
720575941573354166,SNta44,
720575941573364552,SNppxx,
720575941573367589,SNppxx,
720575941573371208,SNppxx,
720575941573383581,SNxx29,
720575941573418505,SNch09,
720575941573438501,SNta44,
720575941573444534,SNta28,
720575941573445046,SNta28,
720575941573450934,SNch05,
720575941573468424,SNxx16,
720575941573477558,SNta37,
720575941573496840,SNpp45,
720575941573513765,SNta44,
720575941573547528,SNtaxx,
720575941573553928,SNch05,
720575941573554952,SNta27,
720575941573558792,SNch05,
720575941573563144,SNch09,
720575941573566390,SNta26,
720575941573573384,SNta21,
720575941573580552,SNta42,
720575941573582600,SNta09,
720575941573599901,SNxx04,
720575941573613981,SNta45,
720575941573633718,SNpp01,
720575941573636509,SNta37,
720575941573643677,SNta42,
720575941573647773,SNch12,
720575941573650077,SNpp58,
720575941573656631,SNta35,
720575941573672456,SNta39,
720575941573674504,SNta43,
720575941573680136,SNta20,
720575941573682440,SNta28,
720575941573694216,SNta23,
720575941573694728,SNta42,
720575941573697544,SNta39,
720575941573702664,SNta26,
720575941573702920,SNch05,
720575941573704968,SNppxx,
720575941573728777,SNxx14,
720575941573754377,SNxxxx,
720575941573777309,SNta34,
720575941573778077,SNta42,
720575941573781430,SNta21,
720575941573782344,SNta23,
720575941573817526,SNch05,
720575941573859877,IN14A120,
720575941573874231,SNta35,
720575941573881609,SNxx05,
720575941573887227,SNxx04,
720575941573904649,SNch08,
720575941573909769,SNxx04,
720575941573921545,SNxx03,
720575941573927689,SNta29,
720575941573928201,SNta37,
720575941573988168,SNxx03,
720575941573996872,SNta33,
720575941574006344,SNta21,
720575941574008136,SNpp39,
720575941574039048,SNpp61,
720575941574107023,SNxx33,
720575941574135035,SNpp40,
720575941574147323,SNta34,
720575941574169704,SNpp16,
720575941574172937,SNxx19,
720575941574183419,SNta20,
720575941574188795,SNch03,
720575941574206971,SNta42,
720575941574222587,SNxx08,
720575941574228475,SNta38,
720575941574247675,SNppxx,
720575941574258427,SNta20,
720575941574364061,SNta26,
720575941574374557,SNxxxx,
720575941574506383,SNta30,
720575941574518821,SNta25,
720575941574523279,SNxx33,
720575941574544649,SNta20,
720575941574544904,SNxxxx,
720575941574551816,abdominal_ppk_neuron,
720575941574564495,SNta44,
720575941574566543,SNta37,
720575941574570127,SNta38,
720575941574571407,SNxx05,
720575941574587145,SNta23,
720575941574588559,SNxx10,
720575941574606749,SNta37,
720575941574636957,SNta37,
720575941574673672,SNpp07,
720575941574703881,SNta38,
720575941574713014,SNch01,
720575941574716342,SNta18,
720575941574731165,SNpp41,
720575941574931451,SNta02,
720575941574972667,SNch01,
720575941575041423,SNpp61,
720575941575068598,SNxxxx,
720575941575083784,SNpp38,
720575941575164854,SNxx05,
720575941575166902,SNch06,
720575941575170742,SNta21,
720575941575179446,SNta37,
720575941575193782,SNta45,
720575941575195830,SNch02,
720575941575199414,SNta44,
720575941575206326,SNch11,
720575941575206582,SNta37,
720575941575207350,SNxx03,
720575941575210934,SNch05,
720575941575211919,IN13B054,
720575941575223656,SNpp39,
720575941575224936,SNta30,
720575941575229288,SNxxxx,
720575941575231592,SNxxxx,
720575941575234664,SNxx33,
720575941575235176,SNxx03,
720575941575251816,,
720575941575280904,SNppxx,
720575941575291656,SNch01,
720575941575292680,SNpp39,
720575941575326095,SNppxx,
720575941575386511,SNta38,
720575941575410575,SNta31,
720575941575423753,SNta14,
720575941575584438,SNta20,
720575941575638632,SNpp23,
720575941575640409,SNta09,
720575941575670361,SNch05,
720575941575671400,SNta12,
720575941575681113,SNta05,
720575941575691353,SNta32,
720575941575722073,SNta23,
720575941575745896,SNch11,
720575941575758696,SNxx05,
720575941575772264,SNta09,
720575941575774824,SNxx22,
720575941575777974,SNta30,
720575941575778664,SNta37,
720575941575780712,SNpp45,
720575941576006489,SNch07,
720575941576013711,SNch05,
720575941576017241,SNch05,
720575941576037302,SNxxxx,
720575941576046262,SNpp16,
720575941576089014,SNta35,
720575941576482664,SNpp45,
720575941576567400,SNpp12,
720575941576573544,SNta29,
720575941576575080,SNpp58,
720575941576724406,SNpp59,
720575941576730216,SNch10,
720575941576744374,SNppxx,
720575941576759478,SNxx03,
720575941576809910,SNpp45,
720575941576828241,SNta38,
720575941576857077,SNta02,
720575941577008465,SNta44,
720575941577056501,SNta02,
720575941577076072,SNpp45,
720575941577085288,SNppxx,
720575941577094248,SNpp45,
720575941577111541,SNta43,
720575941577129297,SNta20,
720575941577144657,SNta20,
720575941577213529,SNxxxx,
720575941577219929,SNpp48,
720575941577238361,SNta34,
720575941577446225,SNch06,
720575941577491801,SNta38,
720575941577501273,SNxxxx,
720575941577508185,SNta09,
720575941577508953,SNch09,
720575941577513305,SNta28,
720575941577516377,SNta34,
720575941577608025,SNxxxx,
720575941577628249,SNta09,
720575941577640793,SNch06,
720575941577641817,SNta04,
720575941577660249,SNch06,
720575941577663833,SNxx14,
720575941577673305,SNch06,
720575941577689945,SNxx05,
720575941577690713,SNxx03,
720575941577699161,SNta45,
720575941577707353,SNch10,
720575941577762137,SNpp50,
720575941578015577,SNta11,
720575941578131701,SNch15,
720575941578190937,SNta29,
720575941578302545,SNppxx,
720575941578316881,SNta29,
720575941578322257,SNta29,
720575941578354933,SNta36,
720575941578443097,SNxx06,
720575941578679633,SNta20,
720575941578686033,SNxxxx,
720575941578686289,SNta20,
720575941578700369,SNpp40,
720575941578785269,SNpp52,
720575941578801233,SNxxxx,
720575941578812497,SNxx04,
720575941578818293,SNch04,
720575941578901493,SNta30,
720575941578902773,SNta44,
720575941578904053,SNta23,
720575941578908405,SNxx03,
720575941578910453,SNch09,
720575941578915061,SNxx03,
720575941578924533,SNpp60,
720575941578932213,SNta38,
720575941578935029,SNpp50,
720575941578950133,SNpp39,
720575941579056249,SNxxxx,
720575941579130745,SNxx03,
720575941579159161,SNta20,
720575941579176793,SNppxx,
720575941579179641,SNch05,
720575941579222865,SNta29,
720575941579230809,SNch05,
720575941579235929,SNppxx,
720575941579283577,SNta38,
720575941579312761,SNpp59,
720575941579354233,SNta28,
720575941579556473,SNta28,
720575941579560017,,
720575941579634001,SNppxx,
720575941579639633,SNpp50,
720575941579786997,SNpp39,
720575941579798517,SNppxx,
720575941579807221,SNpp51,
720575941579875317,SNpp52,
720575941580204153,SNta04,
720575941580360273,SNxx05,
720575941580360785,SNta20,
720575941580373881,SNta44,
720575941580375889,SNta25,
720575941580377721,SNch09,
720575941580382073,SNta30,
720575941580388473,SNta30,
720575941580389241,SNta30,
720575941580572149,SNpp45,
720575941580604537,SNta31,
720575941580609657,SNta25,
720575941580641525,SNppxx,
720575941580643449,SNxx29,
720575941580693625,SNta11,
720575941580712825,SNppxx,
720575941580715641,SNxx29,
720575941580739961,SNta42,
720575941580742009,SNta28,
720575941580753785,SNch10,
720575941580757113,SNta29,
720575941580758137,SNch12,
720575941580761465,SNta45,
720575941580785785,SNta30,
720575941580804473,SNxxxx,
720575941580840825,SNpp07,
720575941580851577,SNxx06,
720575941580870009,SNta20,
720575941580878969,SNta31,
720575941581511775,SNta20,
720575941581566303,SNch12,
720575941581623391,SNch05,
720575941581672313,SNta37,
720575941581739615,SNta09,
720575941581754719,SNta34,
720575941581763167,SNpp58,
720575941581801567,SNta11,
720575941581911391,SNta11,
720575941582029689,SNpp39,
720575941582233695,SNch12,
720575941582296697,SNppxx,
720575941582317177,SNta33,
720575941582539909,SNta30,
720575941582662277,SNta24,
720575941582688901,SNta24,
720575941582695301,SNta24,
720575941583156869,SNta29,
720575941583182213,SNxxxx,
720575941583193733,SNta44,
720575941583223391,SNta29,
720575941583239301,SNch09,
720575941583316358,SNpp52,
720575941583333766,SNta41,
720575941583348063,SNta45,
720575941583350623,SNta21,
720575941583371142,SNta04,
720575941583377503,SNta04,
720575941583439399,SNxx02,
720575941583440423,SNxx02,
720575941583453735,abdominal_ppk_neuron,
720575941583499615,SNta43,
720575941583523935,SNpp47,
720575941583546975,SNta30,
720575941583557983,SNch03,
720575941583565663,SNxx01,
720575941583568479,SNpp50,
720575941583568862,SNch05,
720575941583573599,SNpp50,
720575941583574111,SNta21,
720575941583577183,SNpp60,
720575941583598558,SNta02,
720575941583726558,SNta42,
720575941583734238,SNta09,
720575941583746270,SNch07,
720575941583752158,SNxx14,
720575941583819910,SNta14,
720575941583981445,SNta37,
720575941583989637,SNta24,
720575941584024887,SNta37,
720575941584044087,SNpp58,
720575941584082783,SNxxxx,
720575941584353119,IN23B071,
720575941584446815,SNpp52,
720575941584459871,SNppxx,
720575941584584326,SNta20,
720575941584592262,SNxx04,
720575941584593030,IN13A061,
